FieldID,date,NDVI
WC26,2009-08-01,
SW4,2009-08-01,
NW6,2009-08-01,
NW7,2009-08-01,
NB1,2009-08-01,
WC20,2009-08-01,
WC19,2009-08-01,
SW3,2009-08-01,
WC18,2009-08-01,
WC17,2009-08-01,
SW5,2009-08-01,
SW6,2009-08-01,
WC12,2009-08-01,
WC8,2009-08-01,
WC11,2009-08-01,
WC25,2009-08-01,
WC16,2009-08-01,
WC15,2009-08-01,
NW1,2009-08-01,
NW2,2009-08-01,
NW3,2009-08-01,
NW4,2009-08-01,
NW5,2009-08-01,
WC23,2009-08-01,
WC22,2009-08-01,
WC24,2009-08-01,
NC2,2009-08-01,
NC1,2009-08-01,
WC21,2009-08-01,
WC13,2009-08-01,
WC9,2009-08-01,
SW1,2009-08-01,
SW2,2009-08-01,
WC10,2009-08-01,
WC14,2009-08-01,
WC7,2009-08-01,
WC27,2009-08-01,
WC1,2009-11-05,
WC2,2009-11-05,
WC3,2009-11-05,
WC6,2009-11-05,
WC4,2009-11-05,
WC5,2009-11-05,
WC26,2009-11-05,
SW4,2009-11-05,
NW6,2009-11-05,
NW7,2009-11-05,
NB1,2009-11-05,
WC20,2009-11-05,
WC19,2009-11-05,
SW3,2009-11-05,
WC18,2009-11-05,
WC17,2009-11-05,
SW5,2009-11-05,
SW6,2009-11-05,
WC12,2009-11-05,
WC8,2009-11-05,
WC11,2009-11-05,
WC25,2009-11-05,
WC16,2009-11-05,
WC15,2009-11-05,
NW1,2009-11-05,
NW2,2009-11-05,
NW3,2009-11-05,
NW4,2009-11-05,
NW5,2009-11-05,
WC23,2009-11-05,
WC22,2009-11-05,
WC24,2009-11-05,
NC2,2009-11-05,
NC1,2009-11-05,
WC21,2009-11-05,
WC13,2009-11-05,
WC9,2009-11-05,
SW1,2009-11-05,
SW2,2009-11-05,
WC10,2009-11-05,
WC14,2009-11-05,
WC7,2009-11-05,
WC27,2009-11-05,
WC1,2010-01-08,
WC2,2010-01-08,
WC3,2010-01-08,
WC6,2010-01-08,
WC4,2010-01-08,
WC5,2010-01-08,
WC26,2010-01-08,
SW4,2010-01-08,
NW6,2010-01-08,
NW7,2010-01-08,
NB1,2010-01-08,
WC20,2010-01-08,
WC19,2010-01-08,
SW3,2010-01-08,
WC18,2010-01-08,
WC17,2010-01-08,
SW5,2010-01-08,
SW6,2010-01-08,
WC12,2010-01-08,
WC8,2010-01-08,
WC11,2010-01-08,
WC25,2010-01-08,
WC16,2010-01-08,
WC15,2010-01-08,
NW1,2010-01-08,
NW2,2010-01-08,
NW3,2010-01-08,0.061455869372428786
NW4,2010-01-08,
NW5,2010-01-08,
WC23,2010-01-08,
WC22,2010-01-08,
WC24,2010-01-08,
NC2,2010-01-08,
NC1,2010-01-08,
WC21,2010-01-08,
WC13,2010-01-08,
WC9,2010-01-08,
SW1,2010-01-08,
SW2,2010-01-08,
WC10,2010-01-08,
WC14,2010-01-08,
WC7,2010-01-08,
WC27,2010-01-08,
WC1,2010-02-09,
WC2,2010-02-09,
WC3,2010-02-09,
WC6,2010-02-09,
WC4,2010-02-09,
WC5,2010-02-09,
WC26,2010-02-09,
SW4,2010-02-09,
NW6,2010-02-09,
NW7,2010-02-09,
NB1,2010-02-09,
WC20,2010-02-09,
WC19,2010-02-09,
SW3,2010-02-09,
WC18,2010-02-09,
WC17,2010-02-09,
SW5,2010-02-09,
SW6,2010-02-09,
WC12,2010-02-09,
WC8,2010-02-09,
WC11,2010-02-09,
WC25,2010-02-09,
WC16,2010-02-09,
WC15,2010-02-09,
NW1,2010-02-09,0.1349064779912909
NW2,2010-02-09,0.15654577392337377
NW3,2010-02-09,0.136396843906183
NW4,2010-02-09,0.14211250773897233
NW5,2010-02-09,0.14234035348210738
WC23,2010-02-09,
WC22,2010-02-09,
WC24,2010-02-09,
NC2,2010-02-09,
NC1,2010-02-09,
WC21,2010-02-09,
WC13,2010-02-09,
WC9,2010-02-09,
SW1,2010-02-09,
SW2,2010-02-09,
WC10,2010-02-09,
WC14,2010-02-09,
WC7,2010-02-09,
WC27,2010-02-09,
WC1,2010-03-29,
WC2,2010-03-29,
WC3,2010-03-29,
WC6,2010-03-29,
WC4,2010-03-29,
WC5,2010-03-29,
WC26,2010-03-29,
SW4,2010-03-29,
NW6,2010-03-29,
NW7,2010-03-29,
NB1,2010-03-29,
WC20,2010-03-29,
WC19,2010-03-29,
SW3,2010-03-29,
WC18,2010-03-29,
WC17,2010-03-29,
SW5,2010-03-29,
SW6,2010-03-29,
WC12,2010-03-29,
WC8,2010-03-29,
WC11,2010-03-29,
WC25,2010-03-29,
WC16,2010-03-29,
WC15,2010-03-29,
NW1,2010-03-29,0.1444698587217751
NW2,2010-03-29,0.15382389454500686
NW3,2010-03-29,0.1440217184474715
NW4,2010-03-29,0.14946572791363913
NW5,2010-03-29,0.16506661059995753
WC23,2010-03-29,
WC22,2010-03-29,
WC24,2010-03-29,
NC2,2010-03-29,
NC1,2010-03-29,
WC21,2010-03-29,
WC13,2010-03-29,
WC9,2010-03-29,
SW1,2010-03-29,
SW2,2010-03-29,
WC10,2010-03-29,
WC14,2010-03-29,
WC7,2010-03-29,
WC27,2010-03-29,
WC1,2010-06-01,
WC2,2010-06-01,
WC3,2010-06-01,
WC6,2010-06-01,
WC4,2010-06-01,
WC5,2010-06-01,
WC26,2010-06-01,
SW4,2010-06-01,
NW6,2010-06-01,
NW7,2010-06-01,
NB1,2010-06-01,
WC20,2010-06-01,
WC19,2010-06-01,
SW3,2010-06-01,
WC18,2010-06-01,
WC17,2010-06-01,
SW5,2010-06-01,
SW6,2010-06-01,
WC12,2010-06-01,
WC8,2010-06-01,
WC11,2010-06-01,
WC25,2010-06-01,
WC16,2010-06-01,
WC15,2010-06-01,
NW1,2010-06-01,
NW2,2010-06-01,
NW3,2010-06-01,
NW4,2010-06-01,
NW5,2010-06-01,
WC23,2010-06-01,
WC22,2010-06-01,
WC24,2010-06-01,
NC2,2010-06-01,
NC1,2010-06-01,
WC21,2010-06-01,
WC13,2010-06-01,
WC9,2010-06-01,
SW1,2010-06-01,
SW2,2010-06-01,
WC10,2010-06-01,
WC14,2010-06-01,
WC7,2010-06-01,
WC27,2010-06-01,
WC1,2010-06-17,
WC2,2010-06-17,
WC3,2010-06-17,
WC6,2010-06-17,
WC4,2010-06-17,
WC5,2010-06-17,
WC26,2010-06-17,
SW4,2010-06-17,
NW6,2010-06-17,
NW7,2010-06-17,
NB1,2010-06-17,
WC20,2010-06-17,
WC19,2010-06-17,
SW3,2010-06-17,
WC18,2010-06-17,
WC17,2010-06-17,
SW5,2010-06-17,
SW6,2010-06-17,
WC12,2010-06-17,
WC8,2010-06-17,
WC11,2010-06-17,
WC25,2010-06-17,
WC16,2010-06-17,
WC15,2010-06-17,
NW1,2010-06-17,
NW2,2010-06-17,
NW3,2010-06-17,
NW4,2010-06-17,
NW5,2010-06-17,
WC23,2010-06-17,
WC22,2010-06-17,
WC24,2010-06-17,
NC2,2010-06-17,
NC1,2010-06-17,
WC21,2010-06-17,
WC13,2010-06-17,
WC9,2010-06-17,
SW1,2010-06-17,
SW2,2010-06-17,
WC10,2010-06-17,
WC14,2010-06-17,
WC7,2010-06-17,
WC27,2010-06-17,
WC1,2010-10-07,
WC2,2010-10-07,
WC3,2010-10-07,
WC6,2010-10-07,
WC4,2010-10-07,
WC5,2010-10-07,
WC26,2010-10-07,
SW4,2010-10-07,
NW6,2010-10-07,
NW7,2010-10-07,
NB1,2010-10-07,
WC20,2010-10-07,
WC19,2010-10-07,
SW3,2010-10-07,
WC18,2010-10-07,
WC17,2010-10-07,
SW5,2010-10-07,
SW6,2010-10-07,
WC12,2010-10-07,
WC8,2010-10-07,
WC11,2010-10-07,
WC25,2010-10-07,
WC16,2010-10-07,
WC15,2010-10-07,
NW1,2010-10-07,
NW2,2010-10-07,
NW3,2010-10-07,
NW4,2010-10-07,
NW5,2010-10-07,
WC23,2010-10-07,
WC22,2010-10-07,
WC24,2010-10-07,
NC2,2010-10-07,
NC1,2010-10-07,
WC21,2010-10-07,
WC13,2010-10-07,
WC9,2010-10-07,
SW1,2010-10-07,
SW2,2010-10-07,
WC10,2010-10-07,
WC14,2010-10-07,
WC7,2010-10-07,
WC27,2010-10-07,
WC1,2010-11-08,
WC2,2010-11-08,
WC3,2010-11-08,
WC6,2010-11-08,
WC4,2010-11-08,
WC5,2010-11-08,
WC26,2010-11-08,
SW4,2010-11-08,
NW6,2010-11-08,
NW7,2010-11-08,
NB1,2010-11-08,
WC20,2010-11-08,
WC19,2010-11-08,
SW3,2010-11-08,
WC18,2010-11-08,
WC17,2010-11-08,
SW5,2010-11-08,
SW6,2010-11-08,
WC12,2010-11-08,
WC8,2010-11-08,
WC11,2010-11-08,
WC25,2010-11-08,
WC16,2010-11-08,
WC15,2010-11-08,
NW1,2010-11-08,
NW2,2010-11-08,
NW3,2010-11-08,
NW4,2010-11-08,
NW5,2010-11-08,
WC23,2010-11-08,
WC22,2010-11-08,
WC24,2010-11-08,
NC2,2010-11-08,
NC1,2010-11-08,
WC21,2010-11-08,
WC13,2010-11-08,
WC9,2010-11-08,
SW1,2010-11-08,
SW2,2010-11-08,
WC10,2010-11-08,
WC14,2010-11-08,
WC7,2010-11-08,
WC27,2010-11-08,
WC1,2011-01-11,
WC2,2011-01-11,
WC3,2011-01-11,
WC6,2011-01-11,
WC4,2011-01-11,
WC5,2011-01-11,
WC26,2011-01-11,
SW4,2011-01-11,
NW6,2011-01-11,
NW7,2011-01-11,
NB1,2011-01-11,
WC20,2011-01-11,
WC19,2011-01-11,
SW3,2011-01-11,
WC18,2011-01-11,
WC17,2011-01-11,
SW5,2011-01-11,
SW6,2011-01-11,
WC12,2011-01-11,
WC8,2011-01-11,
WC11,2011-01-11,
WC25,2011-01-11,
WC16,2011-01-11,
WC15,2011-01-11,
NW1,2011-01-11,
NW2,2011-01-11,
NW3,2011-01-11,
NW4,2011-01-11,
NW5,2011-01-11,
WC23,2011-01-11,
WC22,2011-01-11,
WC24,2011-01-11,
NC2,2011-01-11,
NC1,2011-01-11,
WC21,2011-01-11,
WC13,2011-01-11,
WC9,2011-01-11,
SW1,2011-01-11,
SW2,2011-01-11,
WC10,2011-01-11,
WC14,2011-01-11,
WC7,2011-01-11,
WC27,2011-01-11,
WC1,2011-02-28,
WC2,2011-02-28,
WC3,2011-02-28,
WC6,2011-02-28,
WC4,2011-02-28,
WC5,2011-02-28,
WC26,2011-02-28,
SW4,2011-02-28,
NW6,2011-02-28,
NW7,2011-02-28,
NB1,2011-02-28,
WC20,2011-02-28,
WC19,2011-02-28,
SW3,2011-02-28,
WC18,2011-02-28,
WC17,2011-02-28,
SW5,2011-02-28,
SW6,2011-02-28,
WC12,2011-02-28,
WC8,2011-02-28,
WC11,2011-02-28,
WC25,2011-02-28,
WC16,2011-02-28,
WC15,2011-02-28,
NW1,2011-02-28,
NW2,2011-02-28,
NW3,2011-02-28,
NW4,2011-02-28,
NW5,2011-02-28,
WC23,2011-02-28,
WC22,2011-02-28,
WC24,2011-02-28,
NC2,2011-02-28,
NC1,2011-02-28,
WC21,2011-02-28,
WC13,2011-02-28,
WC9,2011-02-28,
SW1,2011-02-28,
SW2,2011-02-28,
WC10,2011-02-28,
WC14,2011-02-28,
WC7,2011-02-28,
WC27,2011-02-28,
WC1,2011-05-03,
WC2,2011-05-03,
WC3,2011-05-03,
WC6,2011-05-03,
WC4,2011-05-03,
WC5,2011-05-03,
WC26,2011-05-03,
SW4,2011-05-03,
NW6,2011-05-03,
NW7,2011-05-03,
NB1,2011-05-03,
WC20,2011-05-03,
WC19,2011-05-03,
SW3,2011-05-03,
WC18,2011-05-03,
WC17,2011-05-03,
SW5,2011-05-03,
SW6,2011-05-03,
WC12,2011-05-03,
WC8,2011-05-03,
WC11,2011-05-03,
WC25,2011-05-03,
WC16,2011-05-03,
WC15,2011-05-03,
NW1,2011-05-03,
NW2,2011-05-03,
NW3,2011-05-03,
NW4,2011-05-03,
NW5,2011-05-03,
WC23,2011-05-03,
WC22,2011-05-03,
WC24,2011-05-03,
NC2,2011-05-03,
NC1,2011-05-03,
WC21,2011-05-03,
WC13,2011-05-03,
WC9,2011-05-03,
SW1,2011-05-03,
SW2,2011-05-03,
WC10,2011-05-03,
WC14,2011-05-03,
WC7,2011-05-03,
WC27,2011-05-03,
WC1,2011-07-22,
WC2,2011-07-22,
WC3,2011-07-22,
WC6,2011-07-22,
WC4,2011-07-22,
WC5,2011-07-22,
WC26,2011-07-22,
SW4,2011-07-22,
NW6,2011-07-22,
NW7,2011-07-22,
NB1,2011-07-22,
WC20,2011-07-22,
WC19,2011-07-22,
SW3,2011-07-22,
WC18,2011-07-22,
WC17,2011-07-22,
SW5,2011-07-22,
SW6,2011-07-22,
WC12,2011-07-22,
WC8,2011-07-22,
WC11,2011-07-22,
WC25,2011-07-22,
WC16,2011-07-22,
WC15,2011-07-22,
NW1,2011-07-22,
NW2,2011-07-22,
NW3,2011-07-22,
NW4,2011-07-22,
NW5,2011-07-22,
WC23,2011-07-22,
WC22,2011-07-22,
WC24,2011-07-22,
NC2,2011-07-22,
NC1,2011-07-22,
WC21,2011-07-22,
WC13,2011-07-22,
WC9,2011-07-22,
SW1,2011-07-22,
SW2,2011-07-22,
WC10,2011-07-22,
WC14,2011-07-22,
WC7,2011-07-22,
WC27,2011-07-22,
WC1,2011-08-23,
WC2,2011-08-23,
WC3,2011-08-23,
WC6,2011-08-23,
WC4,2011-08-23,
WC5,2011-08-23,
WC26,2011-08-23,
SW4,2011-08-23,
NW6,2011-08-23,
NW7,2011-08-23,
NB1,2011-08-23,
WC20,2011-08-23,
WC19,2011-08-23,
SW3,2011-08-23,
WC18,2011-08-23,
WC17,2011-08-23,
SW5,2011-08-23,
SW6,2011-08-23,
WC12,2011-08-23,
WC8,2011-08-23,
WC11,2011-08-23,
WC25,2011-08-23,
WC16,2011-08-23,
WC15,2011-08-23,
NW1,2011-08-23,
NW2,2011-08-23,
NW3,2011-08-23,
NW4,2011-08-23,
NW5,2011-08-23,
WC23,2011-08-23,
WC22,2011-08-23,
WC24,2011-08-23,
NC2,2011-08-23,
NC1,2011-08-23,
WC21,2011-08-23,
WC13,2011-08-23,
WC9,2011-08-23,
SW1,2011-08-23,
SW2,2011-08-23,
WC10,2011-08-23,
WC14,2011-08-23,
WC7,2011-08-23,
WC27,2011-08-23,
WC1,2011-10-10,
WC2,2011-10-10,
WC3,2011-10-10,
WC6,2011-10-10,
WC4,2011-10-10,
WC5,2011-10-10,
WC26,2011-10-10,
SW4,2011-10-10,
NW6,2011-10-10,
NW7,2011-10-10,
NB1,2011-10-10,
WC20,2011-10-10,
WC19,2011-10-10,
SW3,2011-10-10,
WC18,2011-10-10,
WC17,2011-10-10,
SW5,2011-10-10,
SW6,2011-10-10,
WC12,2011-10-10,
WC8,2011-10-10,
WC11,2011-10-10,
WC25,2011-10-10,
WC16,2011-10-10,
WC15,2011-10-10,
NW1,2011-10-10,
NW2,2011-10-10,
NW3,2011-10-10,
NW4,2011-10-10,
NW5,2011-10-10,
WC23,2011-10-10,
WC22,2011-10-10,
WC24,2011-10-10,
NC2,2011-10-10,
NC1,2011-10-10,
WC21,2011-10-10,
WC13,2011-10-10,
WC9,2011-10-10,
SW1,2011-10-10,
SW2,2011-10-10,
WC10,2011-10-10,
WC14,2011-10-10,
WC7,2011-10-10,
WC27,2011-10-10,
WC1,2011-11-11,
WC2,2011-11-11,
WC3,2011-11-11,
WC6,2011-11-11,
WC4,2011-11-11,
WC5,2011-11-11,
WC26,2011-11-11,
SW4,2011-11-11,
NW6,2011-11-11,
NW7,2011-11-11,
NB1,2011-11-11,
WC20,2011-11-11,
WC19,2011-11-11,
SW3,2011-11-11,
WC18,2011-11-11,
WC17,2011-11-11,
SW5,2011-11-11,
SW6,2011-11-11,
WC12,2011-11-11,
WC8,2011-11-11,
WC11,2011-11-11,
WC25,2011-11-11,
WC16,2011-11-11,
WC15,2011-11-11,
NW1,2011-11-11,
NW2,2011-11-11,
NW3,2011-11-11,
NW4,2011-11-11,
NW5,2011-11-11,
WC23,2011-11-11,
WC22,2011-11-11,
WC24,2011-11-11,
NC2,2011-11-11,
NC1,2011-11-11,
WC21,2011-11-11,
WC13,2011-11-11,
WC9,2011-11-11,
SW1,2011-11-11,
SW2,2011-11-11,
WC10,2011-11-11,
WC14,2011-11-11,
WC7,2011-11-11,
WC27,2011-11-11,
WC1,2011-11-27,
WC2,2011-11-27,
WC3,2011-11-27,
WC6,2011-11-27,
WC4,2011-11-27,
WC5,2011-11-27,
WC26,2011-11-27,
SW4,2011-11-27,
NW6,2011-11-27,
NW7,2011-11-27,
NB1,2011-11-27,
WC20,2011-11-27,
WC19,2011-11-27,
SW3,2011-11-27,
WC18,2011-11-27,
WC17,2011-11-27,
SW5,2011-11-27,
SW6,2011-11-27,
WC12,2011-11-27,
WC8,2011-11-27,
WC11,2011-11-27,
WC25,2011-11-27,
WC16,2011-11-27,
WC15,2011-11-27,
NW1,2011-11-27,
NW2,2011-11-27,
NW3,2011-11-27,
NW4,2011-11-27,
NW5,2011-11-27,
WC23,2011-11-27,
WC22,2011-11-27,
WC24,2011-11-27,
NC2,2011-11-27,
NC1,2011-11-27,
WC21,2011-11-27,
WC13,2011-11-27,
WC9,2011-11-27,
SW1,2011-11-27,
SW2,2011-11-27,
WC10,2011-11-27,
WC14,2011-11-27,
WC7,2011-11-27,
WC27,2011-11-27,
WC1,2012-01-14,
WC2,2012-01-14,
WC3,2012-01-14,
WC6,2012-01-14,
WC4,2012-01-14,
WC5,2012-01-14,
WC26,2012-01-14,
SW4,2012-01-14,
NW6,2012-01-14,
NW7,2012-01-14,
NB1,2012-01-14,
WC20,2012-01-14,
WC19,2012-01-14,
SW3,2012-01-14,
WC18,2012-01-14,
WC17,2012-01-14,
SW5,2012-01-14,
SW6,2012-01-14,
WC12,2012-01-14,
WC8,2012-01-14,
WC11,2012-01-14,
WC25,2012-01-14,
WC16,2012-01-14,
WC15,2012-01-14,
NW1,2012-01-14,
NW2,2012-01-14,
NW3,2012-01-14,0.14878896969162703
NW4,2012-01-14,
NW5,2012-01-14,
WC23,2012-01-14,
WC22,2012-01-14,
WC24,2012-01-14,
NC2,2012-01-14,
NC1,2012-01-14,
WC21,2012-01-14,
WC13,2012-01-14,
WC9,2012-01-14,
SW1,2012-01-14,
SW2,2012-01-14,
WC10,2012-01-14,
WC14,2012-01-14,
WC7,2012-01-14,
WC27,2012-01-14,
WC1,2012-01-30,
WC2,2012-01-30,
WC3,2012-01-30,
WC6,2012-01-30,
WC4,2012-01-30,
WC5,2012-01-30,
WC26,2012-01-30,
SW4,2012-01-30,
NW6,2012-01-30,
NW7,2012-01-30,
NB1,2012-01-30,
WC20,2012-01-30,
WC19,2012-01-30,
SW3,2012-01-30,
WC18,2012-01-30,
WC17,2012-01-30,
SW5,2012-01-30,
SW6,2012-01-30,
WC12,2012-01-30,
WC8,2012-01-30,
WC11,2012-01-30,
WC25,2012-01-30,
WC16,2012-01-30,
WC15,2012-01-30,
NW1,2012-01-30,
NW2,2012-01-30,
NW3,2012-01-30,
NW4,2012-01-30,
NW5,2012-01-30,
WC23,2012-01-30,
WC22,2012-01-30,
WC24,2012-01-30,
NC2,2012-01-30,
NC1,2012-01-30,
WC21,2012-01-30,
WC13,2012-01-30,
WC9,2012-01-30,
SW1,2012-01-30,
SW2,2012-01-30,
WC10,2012-01-30,
WC14,2012-01-30,
WC7,2012-01-30,
WC27,2012-01-30,
WC1,2012-03-02,
WC2,2012-03-02,
WC3,2012-03-02,
WC6,2012-03-02,
WC4,2012-03-02,
WC5,2012-03-02,
WC26,2012-03-02,
SW4,2012-03-02,
NW6,2012-03-02,
NW7,2012-03-02,
NB1,2012-03-02,
WC20,2012-03-02,
WC19,2012-03-02,
SW3,2012-03-02,
WC18,2012-03-02,
WC17,2012-03-02,
SW5,2012-03-02,
SW6,2012-03-02,
WC12,2012-03-02,
WC8,2012-03-02,
WC11,2012-03-02,
WC25,2012-03-02,
WC16,2012-03-02,
WC15,2012-03-02,
NW1,2012-03-02,
NW2,2012-03-02,
NW3,2012-03-02,0.17072702046531
NW4,2012-03-02,
NW5,2012-03-02,
WC23,2012-03-02,
WC22,2012-03-02,
WC24,2012-03-02,
NC2,2012-03-02,
NC1,2012-03-02,
WC21,2012-03-02,
WC13,2012-03-02,
WC9,2012-03-02,
SW1,2012-03-02,
SW2,2012-03-02,
WC10,2012-03-02,
WC14,2012-03-02,
WC7,2012-03-02,
WC27,2012-03-02,
WC1,2012-03-18,
WC2,2012-03-18,
WC3,2012-03-18,
WC6,2012-03-18,
WC4,2012-03-18,
WC5,2012-03-18,
WC26,2012-03-18,
SW4,2012-03-18,
NW6,2012-03-18,
NW7,2012-03-18,
NB1,2012-03-18,
WC20,2012-03-18,
WC19,2012-03-18,
SW3,2012-03-18,
WC18,2012-03-18,
WC17,2012-03-18,
SW5,2012-03-18,
SW6,2012-03-18,
WC12,2012-03-18,
WC8,2012-03-18,
WC11,2012-03-18,
WC25,2012-03-18,
WC16,2012-03-18,
WC15,2012-03-18,
NW1,2012-03-18,
NW2,2012-03-18,
NW3,2012-03-18,0.15828965666150183
NW4,2012-03-18,
NW5,2012-03-18,
WC23,2012-03-18,
WC22,2012-03-18,
WC24,2012-03-18,
NC2,2012-03-18,
NC1,2012-03-18,
WC21,2012-03-18,
WC13,2012-03-18,
WC9,2012-03-18,
SW1,2012-03-18,
SW2,2012-03-18,
WC10,2012-03-18,
WC14,2012-03-18,
WC7,2012-03-18,
WC27,2012-03-18,
WC1,2012-05-05,
WC2,2012-05-05,
WC3,2012-05-05,
WC6,2012-05-05,
WC4,2012-05-05,
WC5,2012-05-05,
WC26,2012-05-05,
SW4,2012-05-05,
NW6,2012-05-05,
NW7,2012-05-05,
NB1,2012-05-05,0.15861101311389303
WC20,2012-05-05,
WC19,2012-05-05,
SW3,2012-05-05,
WC18,2012-05-05,
WC17,2012-05-05,
SW5,2012-05-05,
SW6,2012-05-05,
WC12,2012-05-05,
WC8,2012-05-05,
WC11,2012-05-05,
WC25,2012-05-05,
WC16,2012-05-05,
WC15,2012-05-05,
NW1,2012-05-05,0.1473964278427741
NW2,2012-05-05,0.15591494180528165
NW3,2012-05-05,0.1622525253560354
NW4,2012-05-05,0.19274590350577586
NW5,2012-05-05,0.16938087216024914
WC23,2012-05-05,
WC22,2012-05-05,
WC24,2012-05-05,
NC2,2012-05-05,
NC1,2012-05-05,
WC21,2012-05-05,
WC13,2012-05-05,
WC9,2012-05-05,
SW1,2012-05-05,
SW2,2012-05-05,
WC10,2012-05-05,
WC14,2012-05-05,
WC7,2012-05-05,
WC27,2012-05-05,
WC1,2012-05-21,
WC2,2012-05-21,
WC3,2012-05-21,
WC6,2012-05-21,
WC4,2012-05-21,
WC5,2012-05-21,
WC26,2012-05-21,
SW4,2012-05-21,
NW6,2012-05-21,
NW7,2012-05-21,
NB1,2012-05-21,
WC20,2012-05-21,
WC19,2012-05-21,
SW3,2012-05-21,
WC18,2012-05-21,
WC17,2012-05-21,
SW5,2012-05-21,
SW6,2012-05-21,
WC12,2012-05-21,
WC8,2012-05-21,
WC11,2012-05-21,
WC25,2012-05-21,
WC16,2012-05-21,
WC15,2012-05-21,
NW1,2012-05-21,0.15426098922792164
NW2,2012-05-21,0.169749344879504
NW3,2012-05-21,0.16859154197079793
NW4,2012-05-21,0.19592952854260975
NW5,2012-05-21,0.18426786169158252
WC23,2012-05-21,
WC22,2012-05-21,
WC24,2012-05-21,
NC2,2012-05-21,
NC1,2012-05-21,
WC21,2012-05-21,
WC13,2012-05-21,
WC9,2012-05-21,
SW1,2012-05-21,
SW2,2012-05-21,
WC10,2012-05-21,
WC14,2012-05-21,
WC7,2012-05-21,
WC27,2012-05-21,
WC1,2012-06-22,
WC2,2012-06-22,
WC3,2012-06-22,
WC6,2012-06-22,
WC4,2012-06-22,
WC5,2012-06-22,
WC26,2012-06-22,
SW4,2012-06-22,
NW6,2012-06-22,
NW7,2012-06-22,
NB1,2012-06-22,
WC20,2012-06-22,
WC19,2012-06-22,
SW3,2012-06-22,
WC18,2012-06-22,
WC17,2012-06-22,
SW5,2012-06-22,
SW6,2012-06-22,
WC12,2012-06-22,
WC8,2012-06-22,
WC11,2012-06-22,
WC25,2012-06-22,
WC16,2012-06-22,
WC15,2012-06-22,
NW1,2012-06-22,
NW2,2012-06-22,
NW3,2012-06-22,
NW4,2012-06-22,
NW5,2012-06-22,
WC23,2012-06-22,
WC22,2012-06-22,
WC24,2012-06-22,
NC2,2012-06-22,
NC1,2012-06-22,
WC21,2012-06-22,
WC13,2012-06-22,
WC9,2012-06-22,
SW1,2012-06-22,
SW2,2012-06-22,
WC10,2012-06-22,
WC14,2012-06-22,
WC7,2012-06-22,
WC27,2012-06-22,
WC1,2012-07-24,
WC2,2012-07-24,
WC3,2012-07-24,
WC6,2012-07-24,
WC4,2012-07-24,
WC5,2012-07-24,
WC26,2012-07-24,
SW4,2012-07-24,
NW6,2012-07-24,
NW7,2012-07-24,
NB1,2012-07-24,
WC20,2012-07-24,
WC19,2012-07-24,
SW3,2012-07-24,
WC18,2012-07-24,
WC17,2012-07-24,
SW5,2012-07-24,
SW6,2012-07-24,
WC12,2012-07-24,
WC8,2012-07-24,
WC11,2012-07-24,
WC25,2012-07-24,
WC16,2012-07-24,
WC15,2012-07-24,
NW1,2012-07-24,
NW2,2012-07-24,
NW3,2012-07-24,
NW4,2012-07-24,
NW5,2012-07-24,
WC23,2012-07-24,
WC22,2012-07-24,
WC24,2012-07-24,
NC2,2012-07-24,
NC1,2012-07-24,
WC21,2012-07-24,
WC13,2012-07-24,
WC9,2012-07-24,
SW1,2012-07-24,
SW2,2012-07-24,
WC10,2012-07-24,
WC14,2012-07-24,
WC7,2012-07-24,
WC27,2012-07-24,
WC1,2012-08-09,
WC2,2012-08-09,
WC3,2012-08-09,
WC6,2012-08-09,
WC4,2012-08-09,
WC5,2012-08-09,
WC26,2012-08-09,
SW4,2012-08-09,
NW6,2012-08-09,
NW7,2012-08-09,
NB1,2012-08-09,
WC20,2012-08-09,
WC19,2012-08-09,
SW3,2012-08-09,
WC18,2012-08-09,
WC17,2012-08-09,
SW5,2012-08-09,
SW6,2012-08-09,
WC12,2012-08-09,
WC8,2012-08-09,
WC11,2012-08-09,
WC25,2012-08-09,
WC16,2012-08-09,
WC15,2012-08-09,
NW1,2012-08-09,
NW2,2012-08-09,
NW3,2012-08-09,
NW4,2012-08-09,
NW5,2012-08-09,
WC23,2012-08-09,
WC22,2012-08-09,
WC24,2012-08-09,
NC2,2012-08-09,
NC1,2012-08-09,
WC21,2012-08-09,
WC13,2012-08-09,
WC9,2012-08-09,
SW1,2012-08-09,
SW2,2012-08-09,
WC10,2012-08-09,
WC14,2012-08-09,
WC7,2012-08-09,
WC27,2012-08-09,
WC1,2012-09-10,
WC2,2012-09-10,
WC3,2012-09-10,
WC6,2012-09-10,
WC4,2012-09-10,
WC5,2012-09-10,
WC26,2012-09-10,
SW4,2012-09-10,
NW6,2012-09-10,
NW7,2012-09-10,
NB1,2012-09-10,
WC20,2012-09-10,
WC19,2012-09-10,
SW3,2012-09-10,
WC18,2012-09-10,
WC17,2012-09-10,
SW5,2012-09-10,
SW6,2012-09-10,
WC12,2012-09-10,
WC8,2012-09-10,
WC11,2012-09-10,
WC25,2012-09-10,
WC16,2012-09-10,
WC15,2012-09-10,
NW1,2012-09-10,
NW2,2012-09-10,
NW3,2012-09-10,
NW4,2012-09-10,
NW5,2012-09-10,
WC23,2012-09-10,
WC22,2012-09-10,
WC24,2012-09-10,
NC2,2012-09-10,
NC1,2012-09-10,
WC21,2012-09-10,
WC13,2012-09-10,
WC9,2012-09-10,
