FieldID,date,NDVI
NW3,2011-03-09,
NW4,2011-03-09,
NW5,2011-03-09,
WC23,2011-03-09,
WC22,2011-03-09,
WC24,2011-03-09,
NC2,2011-03-09,
NC1,2011-03-09,
WC21,2011-03-09,
WC13,2011-03-09,
WC9,2011-03-09,
SW1,2011-03-09,
SW2,2011-03-09,
WC10,2011-03-09,
WC14,2011-03-09,
WC7,2011-03-09,
WC27,2011-03-09,
WC1,2011-04-10,
WC2,2011-04-10,
WC3,2011-04-10,
WC6,2011-04-10,
WC4,2011-04-10,
WC5,2011-04-10,
WC26,2011-04-10,
SW4,2011-04-10,
NW6,2011-04-10,
NW7,2011-04-10,
NB1,2011-04-10,
WC20,2011-04-10,
WC19,2011-04-10,
SW3,2011-04-10,
WC18,2011-04-10,
WC17,2011-04-10,
SW5,2011-04-10,
SW6,2011-04-10,
WC12,2011-04-10,
WC8,2011-04-10,
WC11,2011-04-10,
WC25,2011-04-10,
WC16,2011-04-10,
WC15,2011-04-10,
NW1,2011-04-10,
NW2,2011-04-10,
NW3,2011-04-10,
NW4,2011-04-10,
NW5,2011-04-10,
WC23,2011-04-10,
WC22,2011-04-10,
WC24,2011-04-10,
NC2,2011-04-10,0.17609731371921536
NC1,2011-04-10,0.16682463484926938
WC21,2011-04-10,
WC13,2011-04-10,
WC9,2011-04-10,
SW1,2011-04-10,
SW2,2011-04-10,
WC10,2011-04-10,
WC14,2011-04-10,
WC7,2011-04-10,
WC27,2011-04-10,
WC1,2011-04-26,
WC2,2011-04-26,
WC3,2011-04-26,
WC6,2011-04-26,
WC4,2011-04-26,
WC5,2011-04-26,
WC26,2011-04-26,
SW4,2011-04-26,
NW6,2011-04-26,
NW7,2011-04-26,
NB1,2011-04-26,
WC20,2011-04-26,
WC19,2011-04-26,
SW3,2011-04-26,
WC18,2011-04-26,
WC17,2011-04-26,
SW5,2011-04-26,
SW6,2011-04-26,
WC12,2011-04-26,
WC8,2011-04-26,
WC11,2011-04-26,
WC25,2011-04-26,
WC16,2011-04-26,
WC15,2011-04-26,
NW1,2011-04-26,
NW2,2011-04-26,
NW3,2011-04-26,
NW4,2011-04-26,
NW5,2011-04-26,
WC23,2011-04-26,
WC22,2011-04-26,
WC24,2011-04-26,
NC2,2011-04-26,
NC1,2011-04-26,
WC21,2011-04-26,
WC13,2011-04-26,
WC9,2011-04-26,
SW1,2011-04-26,
SW2,2011-04-26,
WC10,2011-04-26,
WC14,2011-04-26,
WC7,2011-04-26,
WC27,2011-04-26,
WC1,2011-05-12,
WC2,2011-05-12,
WC3,2011-05-12,
WC6,2011-05-12,
WC4,2011-05-12,
WC5,2011-05-12,
WC26,2011-05-12,
SW4,2011-05-12,
NW6,2011-05-12,
NW7,2011-05-12,
NB1,2011-05-12,
WC20,2011-05-12,
WC19,2011-05-12,
SW3,2011-05-12,
WC18,2011-05-12,
WC17,2011-05-12,
SW5,2011-05-12,
SW6,2011-05-12,
WC12,2011-05-12,
WC8,2011-05-12,
WC11,2011-05-12,
WC25,2011-05-12,
WC16,2011-05-12,
WC15,2011-05-12,
NW1,2011-05-12,
NW2,2011-05-12,
NW3,2011-05-12,
NW4,2011-05-12,
NW5,2011-05-12,
WC23,2011-05-12,
WC22,2011-05-12,
WC24,2011-05-12,
NC2,2011-05-12,0.1890829094566239
NC1,2011-05-12,0.18874721165479172
WC21,2011-05-12,
WC13,2011-05-12,
WC9,2011-05-12,
SW1,2011-05-12,
SW2,2011-05-12,
WC10,2011-05-12,
WC14,2011-05-12,
WC7,2011-05-12,
WC27,2011-05-12,
WC1,2011-05-28,
WC2,2011-05-28,
WC3,2011-05-28,
WC6,2011-05-28,
WC4,2011-05-28,
WC5,2011-05-28,
WC26,2011-05-28,
SW4,2011-05-28,
NW6,2011-05-28,
NW7,2011-05-28,
NB1,2011-05-28,
WC20,2011-05-28,
WC19,2011-05-28,
SW3,2011-05-28,
WC18,2011-05-28,
WC17,2011-05-28,
SW5,2011-05-28,
SW6,2011-05-28,
WC12,2011-05-28,
WC8,2011-05-28,
WC11,2011-05-28,
WC25,2011-05-28,
WC16,2011-05-28,
WC15,2011-05-28,
NW1,2011-05-28,
NW2,2011-05-28,
NW3,2011-05-28,
NW4,2011-05-28,
NW5,2011-05-28,
WC23,2011-05-28,
WC22,2011-05-28,
WC24,2011-05-28,
NC2,2011-05-28,0.24886760190078772
NC1,2011-05-28,0.2262385504596621
WC21,2011-05-28,
WC13,2011-05-28,
WC9,2011-05-28,
SW1,2011-05-28,
SW2,2011-05-28,
WC10,2011-05-28,
WC14,2011-05-28,
WC7,2011-05-28,
WC27,2011-05-28,
WC1,2011-06-13,
WC2,2011-06-13,
WC3,2011-06-13,
WC6,2011-06-13,
WC4,2011-06-13,
WC5,2011-06-13,
WC26,2011-06-13,
SW4,2011-06-13,
NW6,2011-06-13,
NW7,2011-06-13,
NB1,2011-06-13,
WC20,2011-06-13,
WC19,2011-06-13,
SW3,2011-06-13,
WC18,2011-06-13,
WC17,2011-06-13,
SW5,2011-06-13,
SW6,2011-06-13,
WC12,2011-06-13,
WC8,2011-06-13,
WC11,2011-06-13,
WC25,2011-06-13,
WC16,2011-06-13,
WC15,2011-06-13,
NW1,2011-06-13,
NW2,2011-06-13,
NW3,2011-06-13,
NW4,2011-06-13,
NW5,2011-06-13,
WC23,2011-06-13,
WC22,2011-06-13,
WC24,2011-06-13,
NC2,2011-06-13,
NC1,2011-06-13,
WC21,2011-06-13,
WC13,2011-06-13,
WC9,2011-06-13,
SW1,2011-06-13,
SW2,2011-06-13,
WC10,2011-06-13,
WC14,2011-06-13,
WC7,2011-06-13,
WC27,2011-06-13,
WC1,2011-06-29,
WC2,2011-06-29,
WC3,2011-06-29,
WC6,2011-06-29,
WC4,2011-06-29,
WC5,2011-06-29,
WC26,2011-06-29,
SW4,2011-06-29,
NW6,2011-06-29,
NW7,2011-06-29,
NB1,2011-06-29,
WC20,2011-06-29,
WC19,2011-06-29,
SW3,2011-06-29,
WC18,2011-06-29,
WC17,2011-06-29,
SW5,2011-06-29,
SW6,2011-06-29,
WC12,2011-06-29,
WC8,2011-06-29,
WC11,2011-06-29,
WC25,2011-06-29,
WC16,2011-06-29,
WC15,2011-06-29,
NW1,2011-06-29,
NW2,2011-06-29,
NW3,2011-06-29,
NW4,2011-06-29,
NW5,2011-06-29,
WC23,2011-06-29,
WC22,2011-06-29,
WC24,2011-06-29,
NC2,2011-06-29,0.6444674552454277
NC1,2011-06-29,0.6444104657450009
WC21,2011-06-29,
WC13,2011-06-29,
WC9,2011-06-29,
SW1,2011-06-29,
SW2,2011-06-29,
WC10,2011-06-29,
WC14,2011-06-29,
WC7,2011-06-29,
WC27,2011-06-29,
WC1,2011-07-31,
WC2,2011-07-31,
WC3,2011-07-31,
WC6,2011-07-31,
WC4,2011-07-31,
WC5,2011-07-31,
WC26,2011-07-31,
SW4,2011-07-31,
NW6,2011-07-31,
NW7,2011-07-31,
NB1,2011-07-31,
WC20,2011-07-31,
WC19,2011-07-31,
SW3,2011-07-31,
WC18,2011-07-31,
WC17,2011-07-31,
SW5,2011-07-31,
SW6,2011-07-31,
WC12,2011-07-31,
WC8,2011-07-31,
WC11,2011-07-31,
WC25,2011-07-31,
WC16,2011-07-31,
WC15,2011-07-31,
NW1,2011-07-31,
NW2,2011-07-31,
NW3,2011-07-31,
NW4,2011-07-31,
NW5,2011-07-31,
WC23,2011-07-31,
WC22,2011-07-31,
WC24,2011-07-31,
NC2,2011-07-31,0.7413061661376944
NC1,2011-07-31,0.7852895433032133
WC21,2011-07-31,
WC13,2011-07-31,
WC9,2011-07-31,
SW1,2011-07-31,
SW2,2011-07-31,
WC10,2011-07-31,
WC14,2011-07-31,
WC7,2011-07-31,
WC27,2011-07-31,
WC1,2011-08-16,
WC2,2011-08-16,
WC3,2011-08-16,
WC6,2011-08-16,
WC4,2011-08-16,
WC5,2011-08-16,
WC26,2011-08-16,
SW4,2011-08-16,
NW6,2011-08-16,
NW7,2011-08-16,
NB1,2011-08-16,
WC20,2011-08-16,
WC19,2011-08-16,
SW3,2011-08-16,
WC18,2011-08-16,
WC17,2011-08-16,
SW5,2011-08-16,
SW6,2011-08-16,
WC12,2011-08-16,
WC8,2011-08-16,
WC11,2011-08-16,
WC25,2011-08-16,
WC16,2011-08-16,
WC15,2011-08-16,
NW1,2011-08-16,
NW2,2011-08-16,
NW3,2011-08-16,
NW4,2011-08-16,
NW5,2011-08-16,
WC23,2011-08-16,
WC22,2011-08-16,
WC24,2011-08-16,
NC2,2011-08-16,0.710110527054952
NC1,2011-08-16,0.75243435569559
WC21,2011-08-16,
WC13,2011-08-16,
WC9,2011-08-16,
SW1,2011-08-16,
SW2,2011-08-16,
WC10,2011-08-16,
WC14,2011-08-16,
WC7,2011-08-16,
WC27,2011-08-16,
WC1,2011-09-01,
WC2,2011-09-01,
WC3,2011-09-01,
WC6,2011-09-01,
WC4,2011-09-01,
WC5,2011-09-01,
WC26,2011-09-01,
SW4,2011-09-01,
NW6,2011-09-01,
NW7,2011-09-01,
NB1,2011-09-01,
WC20,2011-09-01,
WC19,2011-09-01,
SW3,2011-09-01,
WC18,2011-09-01,
WC17,2011-09-01,
SW5,2011-09-01,
SW6,2011-09-01,
WC12,2011-09-01,
WC8,2011-09-01,
WC11,2011-09-01,
WC25,2011-09-01,
WC16,2011-09-01,
WC15,2011-09-01,
NW1,2011-09-01,
NW2,2011-09-01,
NW3,2011-09-01,
NW4,2011-09-01,
NW5,2011-09-01,
WC23,2011-09-01,
WC22,2011-09-01,
WC24,2011-09-01,
NC2,2011-09-01,0.6212788872395865
NC1,2011-09-01,0.6560352318264773
WC21,2011-09-01,
WC13,2011-09-01,
WC9,2011-09-01,
SW1,2011-09-01,
SW2,2011-09-01,
WC10,2011-09-01,
WC14,2011-09-01,
WC7,2011-09-01,
WC27,2011-09-01,
WC1,2011-10-03,
WC2,2011-10-03,
WC3,2011-10-03,
WC6,2011-10-03,
WC4,2011-10-03,
WC5,2011-10-03,
WC26,2011-10-03,
SW4,2011-10-03,
NW6,2011-10-03,
NW7,2011-10-03,
NB1,2011-10-03,
WC20,2011-10-03,
WC19,2011-10-03,
SW3,2011-10-03,
WC18,2011-10-03,
WC17,2011-10-03,
SW5,2011-10-03,
SW6,2011-10-03,
WC12,2011-10-03,
WC8,2011-10-03,
WC11,2011-10-03,
WC25,2011-10-03,
WC16,2011-10-03,
WC15,2011-10-03,
NW1,2011-10-03,
NW2,2011-10-03,
NW3,2011-10-03,
NW4,2011-10-03,
NW5,2011-10-03,
WC23,2011-10-03,
WC22,2011-10-03,
WC24,2011-10-03,
NC2,2011-10-03,0.2611472436218335
NC1,2011-10-03,0.25198903193678984
WC21,2011-10-03,
WC13,2011-10-03,
WC9,2011-10-03,
SW1,2011-10-03,
SW2,2011-10-03,
WC10,2011-10-03,
WC14,2011-10-03,
WC7,2011-10-03,
WC27,2011-10-03,
WC1,2011-10-19,
WC2,2011-10-19,
WC3,2011-10-19,
WC6,2011-10-19,
WC4,2011-10-19,
WC5,2011-10-19,
WC26,2011-10-19,
SW4,2011-10-19,
NW6,2011-10-19,
NW7,2011-10-19,
NB1,2011-10-19,
WC20,2011-10-19,
WC19,2011-10-19,
SW3,2011-10-19,
WC18,2011-10-19,
WC17,2011-10-19,
SW5,2011-10-19,
SW6,2011-10-19,
WC12,2011-10-19,
WC8,2011-10-19,
WC11,2011-10-19,
WC25,2011-10-19,
WC16,2011-10-19,
WC15,2011-10-19,
NW1,2011-10-19,
NW2,2011-10-19,
NW3,2011-10-19,
NW4,2011-10-19,
NW5,2011-10-19,
WC23,2011-10-19,
WC22,2011-10-19,
WC24,2011-10-19,
NC2,2011-10-19,0.19916397935506427
NC1,2011-10-19,0.17875343805292643
WC21,2011-10-19,
WC13,2011-10-19,
WC9,2011-10-19,
SW1,2011-10-19,
SW2,2011-10-19,
WC10,2011-10-19,
WC14,2011-10-19,
WC7,2011-10-19,
WC27,2011-10-19,
WC1,2011-11-04,
WC2,2011-11-04,
WC3,2011-11-04,
WC6,2011-11-04,
WC4,2011-11-04,
WC5,2011-11-04,
WC26,2011-11-04,
SW4,2011-11-04,
NW6,2011-11-04,
NW7,2011-11-04,
NB1,2011-11-04,
WC20,2011-11-04,
WC19,2011-11-04,
SW3,2011-11-04,
WC18,2011-11-04,
WC17,2011-11-04,
SW5,2011-11-04,
SW6,2011-11-04,
WC12,2011-11-04,
WC8,2011-11-04,
WC11,2011-11-04,
WC25,2011-11-04,
WC16,2011-11-04,
WC15,2011-11-04,
NW1,2011-11-04,
NW2,2011-11-04,
NW3,2011-11-04,
NW4,2011-11-04,
NW5,2011-11-04,
WC23,2011-11-04,
WC22,2011-11-04,
WC24,2011-11-04,
NC2,2011-11-04,0.18390650367273614
NC1,2011-11-04,0.18098901088991615
WC21,2011-11-04,
WC13,2011-11-04,
WC9,2011-11-04,
SW1,2011-11-04,
SW2,2011-11-04,
WC10,2011-11-04,
WC14,2011-11-04,
WC7,2011-11-04,
WC27,2011-11-04,
WC1,2011-11-20,
WC2,2011-11-20,
WC3,2011-11-20,
WC6,2011-11-20,
WC4,2011-11-20,
WC5,2011-11-20,
WC26,2011-11-20,
SW4,2011-11-20,
NW6,2011-11-20,
NW7,2011-11-20,
NB1,2011-11-20,
WC20,2011-11-20,
WC19,2011-11-20,
SW3,2011-11-20,
WC18,2011-11-20,
WC17,2011-11-20,
SW5,2011-11-20,
SW6,2011-11-20,
WC12,2011-11-20,
WC8,2011-11-20,
WC11,2011-11-20,
WC25,2011-11-20,
WC16,2011-11-20,
WC15,2011-11-20,
NW1,2011-11-20,
NW2,2011-11-20,
NW3,2011-11-20,
NW4,2011-11-20,
NW5,2011-11-20,
WC23,2011-11-20,
WC22,2011-11-20,
WC24,2011-11-20,
NC2,2011-11-20,
NC1,2011-11-20,
WC21,2011-11-20,
WC13,2011-11-20,
WC9,2011-11-20,
SW1,2011-11-20,
SW2,2011-11-20,
WC10,2011-11-20,
WC14,2011-11-20,
WC7,2011-11-20,
WC27,2011-11-20,
WC1,2011-12-06,
WC2,2011-12-06,
WC3,2011-12-06,
WC6,2011-12-06,
WC4,2011-12-06,
WC5,2011-12-06,
WC26,2011-12-06,
SW4,2011-12-06,
NW6,2011-12-06,
NW7,2011-12-06,
NB1,2011-12-06,
WC20,2011-12-06,
WC19,2011-12-06,
SW3,2011-12-06,
WC18,2011-12-06,
WC17,2011-12-06,
SW5,2011-12-06,
SW6,2011-12-06,
WC12,2011-12-06,
WC8,2011-12-06,
WC11,2011-12-06,
WC25,2011-12-06,
WC16,2011-12-06,
WC15,2011-12-06,
NW1,2011-12-06,
NW2,2011-12-06,
NW3,2011-12-06,
NW4,2011-12-06,
NW5,2011-12-06,
WC23,2011-12-06,
WC22,2011-12-06,
WC24,2011-12-06,
NC2,2011-12-06,0.17173219692389025
NC1,2011-12-06,0.1699034349414187
WC21,2011-12-06,
WC13,2011-12-06,
WC9,2011-12-06,
SW1,2011-12-06,
SW2,2011-12-06,
WC10,2011-12-06,
WC14,2011-12-06,
WC7,2011-12-06,
WC27,2011-12-06,
WC1,2011-12-22,
WC2,2011-12-22,
WC3,2011-12-22,
WC6,2011-12-22,
WC4,2011-12-22,
WC5,2011-12-22,
WC26,2011-12-22,
SW4,2011-12-22,
NW6,2011-12-22,
NW7,2011-12-22,
NB1,2011-12-22,
WC20,2011-12-22,
WC19,2011-12-22,
SW3,2011-12-22,
WC18,2011-12-22,
WC17,2011-12-22,
SW5,2011-12-22,
SW6,2011-12-22,
WC12,2011-12-22,
WC8,2011-12-22,
WC11,2011-12-22,
WC25,2011-12-22,
WC16,2011-12-22,
WC15,2011-12-22,
NW1,2011-12-22,
NW2,2011-12-22,
NW3,2011-12-22,
NW4,2011-12-22,
NW5,2011-12-22,
WC23,2011-12-22,
WC22,2011-12-22,
WC24,2011-12-22,
NC2,2011-12-22,
NC1,2011-12-22,
WC21,2011-12-22,
WC13,2011-12-22,
WC9,2011-12-22,
SW1,2011-12-22,
SW2,2011-12-22,
WC10,2011-12-22,
WC14,2011-12-22,
WC7,2011-12-22,
WC27,2011-12-22,
WC1,2012-01-23,
WC2,2012-01-23,
WC3,2012-01-23,
WC6,2012-01-23,
WC4,2012-01-23,
WC5,2012-01-23,
WC26,2012-01-23,
SW4,2012-01-23,
NW6,2012-01-23,
NW7,2012-01-23,
NB1,2012-01-23,
WC20,2012-01-23,
WC19,2012-01-23,
SW3,2012-01-23,
WC18,2012-01-23,
WC17,2012-01-23,
SW5,2012-01-23,
SW6,2012-01-23,
WC12,2012-01-23,
WC8,2012-01-23,
WC11,2012-01-23,
WC25,2012-01-23,
WC16,2012-01-23,
WC15,2012-01-23,
NW1,2012-01-23,
NW2,2012-01-23,
NW3,2012-01-23,
NW4,2012-01-23,
NW5,2012-01-23,
WC23,2012-01-23,
WC22,2012-01-23,
WC24,2012-01-23,
NC2,2012-01-23,0.020026111110916334
NC1,2012-01-23,0.018955988475592732
WC21,2012-01-23,
WC13,2012-01-23,
WC9,2012-01-23,
SW1,2012-01-23,
SW2,2012-01-23,
WC10,2012-01-23,
WC14,2012-01-23,
WC7,2012-01-23,
WC27,2012-01-23,
WC1,2012-02-24,
WC2,2012-02-24,
WC3,2012-02-24,
WC6,2012-02-24,
WC4,2012-02-24,
WC5,2012-02-24,
WC26,2012-02-24,
SW4,2012-02-24,
NW6,2012-02-24,
NW7,2012-02-24,
NB1,2012-02-24,
WC20,2012-02-24,
WC19,2012-02-24,
SW3,2012-02-24,
WC18,2012-02-24,
WC17,2012-02-24,
SW5,2012-02-24,
SW6,2012-02-24,
WC12,2012-02-24,
WC8,2012-02-24,
WC11,2012-02-24,
WC25,2012-02-24,
WC16,2012-02-24,
WC15,2012-02-24,
NW1,2012-02-24,
NW2,2012-02-24,
NW3,2012-02-24,
NW4,2012-02-24,
NW5,2012-02-24,
WC23,2012-02-24,
WC22,2012-02-24,
WC24,2012-02-24,
NC2,2012-02-24,0.16601749845234445
NC1,2012-02-24,0.17795215795303054
WC21,2012-02-24,
WC13,2012-02-24,
WC9,2012-02-24,
SW1,2012-02-24,
SW2,2012-02-24,
WC10,2012-02-24,
WC14,2012-02-24,
WC7,2012-02-24,
WC27,2012-02-24,
WC1,2012-04-28,
WC2,2012-04-28,
WC3,2012-04-28,
WC6,2012-04-28,
WC4,2012-04-28,
WC5,2012-04-28,
WC26,2012-04-28,
SW4,2012-04-28,
NW6,2012-04-28,
NW7,2012-04-28,
NB1,2012-04-28,
WC20,2012-04-28,
WC19,2012-04-28,
SW3,2012-04-28,
WC18,2012-04-28,
WC17,2012-04-28,
SW5,2012-04-28,
SW6,2012-04-28,
WC12,2012-04-28,
WC8,2012-04-28,
WC11,2012-04-28,
WC25,2012-04-28,
WC16,2012-04-28,
WC15,2012-04-28,
NW1,2012-04-28,
NW2,2012-04-28,
NW3,2012-04-28,
NW4,2012-04-28,
NW5,2012-04-28,
WC23,2012-04-28,
WC22,2012-04-28,
WC24,2012-04-28,
NC2,2012-04-28,0.19897453043421232
NC1,2012-04-28,0.2247928100045926
WC21,2012-04-28,
WC13,2012-04-28,
WC9,2012-04-28,
SW1,2012-04-28,
SW2,2012-04-28,
WC10,2012-04-28,
WC14,2012-04-28,
WC7,2012-04-28,
WC27,2012-04-28,
WC1,2012-05-14,
WC2,2012-05-14,
WC3,2012-05-14,
WC6,2012-05-14,
WC4,2012-05-14,
WC5,2012-05-14,
WC26,2012-05-14,
SW4,2012-05-14,
NW6,2012-05-14,
NW7,2012-05-14,
NB1,2012-05-14,
WC20,2012-05-14,
WC19,2012-05-14,
SW3,2012-05-14,
WC18,2012-05-14,
WC17,2012-05-14,
SW5,2012-05-14,
SW6,2012-05-14,
WC12,2012-05-14,
WC8,2012-05-14,
WC11,2012-05-14,
WC25,2012-05-14,
WC16,2012-05-14,
WC15,2012-05-14,
NW1,2012-05-14,
NW2,2012-05-14,
NW3,2012-05-14,
NW4,2012-05-14,
NW5,2012-05-14,
WC23,2012-05-14,
WC22,2012-05-14,
WC24,2012-05-14,
NC2,2012-05-14,0.24686806945780557
NC1,2012-05-14,0.2481466833025246
WC21,2012-05-14,
WC13,2012-05-14,
WC9,2012-05-14,
SW1,2012-05-14,
SW2,2012-05-14,
WC10,2012-05-14,
WC14,2012-05-14,
WC7,2012-05-14,
WC27,2012-05-14,
WC1,2012-05-30,
WC2,2012-05-30,
WC3,2012-05-30,
WC6,2012-05-30,
WC4,2012-05-30,
WC5,2012-05-30,
WC26,2012-05-30,
SW4,2012-05-30,
NW6,2012-05-30,
NW7,2012-05-30,
NB1,2012-05-30,
WC20,2012-05-30,
WC19,2012-05-30,
SW3,2012-05-30,
WC18,2012-05-30,
WC17,2012-05-30,
SW5,2012-05-30,
SW6,2012-05-30,
WC12,2012-05-30,
WC8,2012-05-30,
WC11,2012-05-30,
WC25,2012-05-30,
WC16,2012-05-30,
WC15,2012-05-30,
NW1,2012-05-30,
NW2,2012-05-30,
NW3,2012-05-30,
NW4,2012-05-30,
NW5,2012-05-30,
WC23,2012-05-30,
WC22,2012-05-30,
WC24,2012-05-30,
NC2,2012-05-30,0.26547030411197714
NC1,2012-05-30,0.3531520588586979
WC21,2012-05-30,
WC13,2012-05-30,
WC9,2012-05-30,
SW1,2012-05-30,
SW2,2012-05-30,
WC10,2012-05-30,
WC14,2012-05-30,
WC7,2012-05-30,
WC27,2012-05-30,
WC1,2012-06-15,
WC2,2012-06-15,
WC3,2012-06-15,
WC6,2012-06-15,
WC4,2012-06-15,
WC5,2012-06-15,
WC26,2012-06-15,
SW4,2012-06-15,
NW6,2012-06-15,
NW7,2012-06-15,
NB1,2012-06-15,
WC20,2012-06-15,
WC19,2012-06-15,
SW3,2012-06-15,
WC18,2012-06-15,
WC17,2012-06-15,
SW5,2012-06-15,
SW6,2012-06-15,
WC12,2012-06-15,
WC8,2012-06-15,
WC11,2012-06-15,
WC25,2012-06-15,
WC16,2012-06-15,
WC15,2012-06-15,
NW1,2012-06-15,
NW2,2012-06-15,
NW3,2012-06-15,
NW4,2012-06-15,
NW5,2012-06-15,
WC23,2012-06-15,
WC22,2012-06-15,
WC24,2012-06-15,
NC2,2012-06-15,0.6847556767841535
NC1,2012-06-15,0.5508269767074471
WC21,2012-06-15,
WC13,2012-06-15,
WC9,2012-06-15,
SW1,2012-06-15,
SW2,2012-06-15,
WC10,2012-06-15,
WC14,2012-06-15,
WC7,2012-06-15,
WC27,2012-06-15,
WC1,2012-07-01,
WC2,2012-07-01,
WC3,2012-07-01,
WC6,2012-07-01,
WC4,2012-07-01,
WC5,2012-07-01,
WC26,2012-07-01,
SW4,2012-07-01,
NW6,2012-07-01,
NW7,2012-07-01,
NB1,2012-07-01,
WC20,2012-07-01,
WC19,2012-07-01,
SW3,2012-07-01,
WC18,2012-07-01,
WC17,2012-07-01,
SW5,2012-07-01,
SW6,2012-07-01,
WC12,2012-07-01,
WC8,2012-07-01,
WC11,2012-07-01,
WC25,2012-07-01,
WC16,2012-07-01,
WC15,2012-07-01,
NW1,2012-07-01,
NW2,2012-07-01,
NW3,2012-07-01,
NW4,2012-07-01,
NW5,2012-07-01,
WC23,2012-07-01,
WC22,2012-07-01,
WC24,2012-07-01,
NC2,2012-07-01,
NC1,2012-07-01,0.6412714623354554
WC21,2012-07-01,
WC13,2012-07-01,
WC9,2012-07-01,
SW1,2012-07-01,
SW2,2012-07-01,
WC10,2012-07-01,
WC14,2012-07-01,
WC7,2012-07-01,
WC27,2012-07-01,
WC1,2012-07-17,
WC2,2012-07-17,
WC3,2012-07-17,
WC6,2012-07-17,
WC4,2012-07-17,
WC5,2012-07-17,
WC26,2012-07-17,
SW4,2012-07-17,
NW6,2012-07-17,
NW7,2012-07-17,
NB1,2012-07-17,
WC20,2012-07-17,
WC19,2012-07-17,
SW3,2012-07-17,
WC18,2012-07-17,
WC17,2012-07-17,
SW5,2012-07-17,
SW6,2012-07-17,
WC12,2012-07-17,
WC8,2012-07-17,
WC11,2012-07-17,
WC25,2012-07-17,
WC16,2012-07-17,
WC15,2012-07-17,
NW1,2012-07-17,
NW2,2012-07-17,
NW3,2012-07-17,
NW4,2012-07-17,
NW5,2012-07-17,
WC23,2012-07-17,
WC22,2012-07-17,
WC24,2012-07-17,
NC2,2012-07-17,0.7094810935527486
NC1,2012-07-17,0.6920825041179895
WC21,2012-07-17,
WC13,2012-07-17,
WC9,2012-07-17,
SW1,2012-07-17,
SW2,2012-07-17,
WC10,2012-07-17,
WC14,2012-07-17,
WC7,2012-07-17,
WC27,2012-07-17,
WC1,2012-08-02,
WC2,2012-08-02,
WC3,2012-08-02,
WC6,2012-08-02,
WC4,2012-08-02,
WC5,2012-08-02,
WC26,2012-08-02,
SW4,2012-08-02,
NW6,2012-08-02,
NW7,2012-08-02,
NB1,2012-08-02,
WC20,2012-08-02,
WC19,2012-08-02,
SW3,2012-08-02,
WC18,2012-08-02,
WC17,2012-08-02,
SW5,2012-08-02,
SW6,2012-08-02,
WC12,2012-08-02,
WC8,2012-08-02,
WC11,2012-08-02,
WC25,2012-08-02,
WC16,2012-08-02,
WC15,2012-08-02,
NW1,2012-08-02,
NW2,2012-08-02,
NW3,2012-08-02,
NW4,2012-08-02,
NW5,2012-08-02,
WC23,2012-08-02,
WC22,2012-08-02,
WC24,2012-08-02,
NC2,2012-08-02,
NC1,2012-08-02,
WC21,2012-08-02,
WC13,2012-08-02,
WC9,2012-08-02,
SW1,2012-08-02,
SW2,2012-08-02,
WC10,2012-08-02,
WC14,2012-08-02,
WC7,2012-08-02,
WC27,2012-08-02,
WC1,2012-08-18,
WC2,2012-08-18,
WC3,2012-08-18,
WC6,2012-08-18,
WC4,2012-08-18,
WC5,2012-08-18,
WC26,2012-08-18,
SW4,2012-08-18,
NW6,2012-08-18,
NW7,2012-08-18,
NB1,2012-08-18,
WC20,2012-08-18,
WC19,2012-08-18,
SW3,2012-08-18,
WC18,2012-08-18,
WC17,2012-08-18,
SW5,2012-08-18,
SW6,2012-08-18,
WC12,2012-08-18,
WC8,2012-08-18,
WC11,2012-08-18,
WC25,2012-08-18,
WC16,2012-08-18,
WC15,2012-08-18,
NW1,2012-08-18,
NW2,2012-08-18,
NW3,2012-08-18,
NW4,2012-08-18,
NW5,2012-08-18,
WC23,2012-08-18,
WC22,2012-08-18,
WC24,2012-08-18,
NC2,2012-08-18,
NC1,2012-08-18,
WC21,2012-08-18,
WC13,2012-08-18,
WC9,2012-08-18,
SW1,2012-08-18,
SW2,2012-08-18,
WC10,2012-08-18,
WC14,2012-08-18,
WC7,2012-08-18,
WC27,2012-08-18,
WC1,2012-09-03,
WC2,2012-09-03,
WC3,2012-09-03,
WC6,2012-09-03,
WC4,2012-09-03,
WC5,2012-09-03,
WC26,2012-09-03,
SW4,2012-09-03,
NW6,2012-09-03,
NW7,2012-09-03,
NB1,2012-09-03,
WC20,2012-09-03,
WC19,2012-09-03,
SW3,2012-09-03,
WC18,2012-09-03,
WC17,2012-09-03,
SW5,2012-09-03,
SW6,2012-09-03,
WC12,2012-09-03,
WC8,2012-09-03,
WC11,2012-09-03,
WC25,2012-09-03,
WC16,2012-09-03,
WC15,2012-09-03,
NW1,2012-09-03,
NW2,2012-09-03,
NW3,2012-09-03,
NW4,2012-09-03,
NW5,2012-09-03,
WC23,2012-09-03,
WC22,2012-09-03,
WC24,2012-09-03,
NC2,2012-09-03,
NC1,2012-09-03,
WC21,2012-09-03,
WC13,2012-09-03,
WC9,2012-09-03,
SW1,2012-09-03,
SW2,2012-09-03,
WC10,2012-09-03,
WC14,2012-09-03,
WC7,2012-09-03,
WC27,2012-09-03,
WC1,2012-09-19,
WC2,2012-09-19,
WC3,2012-09-19,
WC6,2012-09-19,
WC4,2012-09-19,
WC5,2012-09-19,
