FieldID,date,NDVI
SW4,2019-03-14,
NW6,2019-03-14,
NW7,2019-03-14,
NB1,2019-03-14,
WC20,2019-03-14,
WC19,2019-03-14,
SW3,2019-03-14,
WC18,2019-03-14,
WC17,2019-03-14,
SW5,2019-03-14,
SW6,2019-03-14,
WC12,2019-03-14,
WC8,2019-03-14,
WC11,2019-03-14,
WC25,2019-03-14,
WC16,2019-03-14,
WC15,2019-03-14,
NW1,2019-03-14,
NW2,2019-03-14,
NW3,2019-03-14,
NW4,2019-03-14,
NW5,2019-03-14,
WC23,2019-03-14,
WC22,2019-03-14,
WC24,2019-03-14,
NC2,2019-03-14,
NC1,2019-03-14,
WC21,2019-03-14,
WC13,2019-03-14,
WC9,2019-03-14,
SW1,2019-03-14,0.1811964294842292
SW2,2019-03-14,
WC10,2019-03-14,
WC14,2019-03-14,
WC7,2019-03-14,
WC27,2019-03-14,
WC1,2019-04-15,
WC2,2019-04-15,
WC3,2019-04-15,
WC6,2019-04-15,
WC4,2019-04-15,
WC5,2019-04-15,
WC26,2019-04-15,0.6621824762486519
SW4,2019-04-15,0.19142015529686224
NW6,2019-04-15,
NW7,2019-04-15,
NB1,2019-04-15,
WC20,2019-04-15,
WC19,2019-04-15,
SW3,2019-04-15,0.21700355026200202
WC18,2019-04-15,
WC17,2019-04-15,
SW5,2019-04-15,0.20284526186933508
SW6,2019-04-15,0.203786537101691
WC12,2019-04-15,0.5738359264654859
WC8,2019-04-15,0.5406173487034399
WC11,2019-04-15,0.5513684566650153
WC25,2019-04-15,0.2497696402224362
WC16,2019-04-15,
WC15,2019-04-15,0.8271036585038675
NW1,2019-04-15,
NW2,2019-04-15,
NW3,2019-04-15,
NW4,2019-04-15,
NW5,2019-04-15,
WC23,2019-04-15,
WC22,2019-04-15,
WC24,2019-04-15,0.5827434496383999
NC2,2019-04-15,
NC1,2019-04-15,
WC21,2019-04-15,
WC13,2019-04-15,0.5002035391529193
WC9,2019-04-15,0.22964485989319647
SW1,2019-04-15,0.17843398490840967
SW2,2019-04-15,0.3513029272971226
WC10,2019-04-15,0.40428301853316984
WC14,2019-04-15,0.38455239893623555
WC7,2019-04-15,0.7503466333741975
WC27,2019-04-15,0.20334195394730825
WC1,2019-06-02,0.84668749915642
WC2,2019-06-02,0.24725261451959113
WC3,2019-06-02,0.2310045556516341
WC6,2019-06-02,0.2283035320800191
WC4,2019-06-02,0.8515759863137797
WC5,2019-06-02,0.8501134563470081
WC26,2019-06-02,0.8828518395788941
SW4,2019-06-02,0.22605602097946884
NW6,2019-06-02,
NW7,2019-06-02,
NB1,2019-06-02,
WC20,2019-06-02,
WC19,2019-06-02,
SW3,2019-06-02,0.21666019298776767
WC18,2019-06-02,0.5771531431578454
WC17,2019-06-02,0.8620639589530106
SW5,2019-06-02,0.25438036531564423
SW6,2019-06-02,0.25168384868511856
WC12,2019-06-02,0.8776978730185538
WC8,2019-06-02,0.8746690288959249
WC11,2019-06-02,0.8433078354735665
WC25,2019-06-02,0.28288997535184407
WC16,2019-06-02,0.8597392962570897
WC15,2019-06-02,0.8751361482929397
NW1,2019-06-02,
NW2,2019-06-02,
NW3,2019-06-02,
NW4,2019-06-02,
NW5,2019-06-02,
WC23,2019-06-02,0.23769124235381062
WC22,2019-06-02,0.8706011992886388
WC24,2019-06-02,0.885536805421772
NC2,2019-06-02,
NC1,2019-06-02,
WC21,2019-06-02,
WC13,2019-06-02,0.7917594802071424
WC9,2019-06-02,0.23362836115372065
SW1,2019-06-02,0.23447915157404337
SW2,2019-06-02,0.765475964665721
WC10,2019-06-02,0.8787449435764522
WC14,2019-06-02,0.8322753873875914
WC7,2019-06-02,0.8701387817260539
WC27,2019-06-02,0.24873737983481026
WC1,2019-06-18,
WC2,2019-06-18,
WC3,2019-06-18,
WC6,2019-06-18,
WC4,2019-06-18,
WC5,2019-06-18,
WC26,2019-06-18,
SW4,2019-06-18,
NW6,2019-06-18,
NW7,2019-06-18,
NB1,2019-06-18,
WC20,2019-06-18,
WC19,2019-06-18,
SW3,2019-06-18,
WC18,2019-06-18,
WC17,2019-06-18,
SW5,2019-06-18,
SW6,2019-06-18,
WC12,2019-06-18,
WC8,2019-06-18,
WC11,2019-06-18,
WC25,2019-06-18,
WC16,2019-06-18,
WC15,2019-06-18,
NW1,2019-06-18,
NW2,2019-06-18,
NW3,2019-06-18,
NW4,2019-06-18,
NW5,2019-06-18,
WC23,2019-06-18,
WC22,2019-06-18,
WC24,2019-06-18,
NC2,2019-06-18,
NC1,2019-06-18,
WC21,2019-06-18,
WC13,2019-06-18,
WC9,2019-06-18,
SW1,2019-06-18,
SW2,2019-06-18,
WC10,2019-06-18,
WC14,2019-06-18,
WC7,2019-06-18,
WC27,2019-06-18,
WC1,2019-07-04,0.2552662189584324
WC2,2019-07-04,0.8221799958009499
WC3,2019-07-04,0.7704697363291709
WC6,2019-07-04,0.7015374537355857
WC4,2019-07-04,0.2530348025026914
WC5,2019-07-04,0.25636137780396767
WC26,2019-07-04,0.25092933352221364
SW4,2019-07-04,0.7177777837779977
NW6,2019-07-04,
NW7,2019-07-04,
NB1,2019-07-04,
WC20,2019-07-04,
WC19,2019-07-04,0.27443225985902314
SW3,2019-07-04,0.4084936866397055
WC18,2019-07-04,0.4595082965181591
WC17,2019-07-04,0.2443071503497643
SW5,2019-07-04,0.8342758179394874
SW6,2019-07-04,0.806917068605949
WC12,2019-07-04,0.42743707488956334
WC8,2019-07-04,0.24898384497285647
WC11,2019-07-04,0.23190614217227598
WC25,2019-07-04,0.8552601195645818
WC16,2019-07-04,0.3247222261623379
WC15,2019-07-04,0.31365941927087404
NW1,2019-07-04,
NW2,2019-07-04,
NW3,2019-07-04,
NW4,2019-07-04,
NW5,2019-07-04,
WC23,2019-07-04,0.7495036717159216
WC22,2019-07-04,0.2375305979331699
WC24,2019-07-04,0.4525181495693318
NC2,2019-07-04,
NC1,2019-07-04,
WC21,2019-07-04,
WC13,2019-07-04,0.35880564715405233
WC9,2019-07-04,0.7501195457575831
SW1,2019-07-04,0.6509141339502571
SW2,2019-07-04,0.27812322979607895
WC10,2019-07-04,0.33011364510406904
WC14,2019-07-04,0.34386348231582176
WC7,2019-07-04,0.2417224211086809
WC27,2019-07-04,0.8701504220416075
WC1,2019-07-20,0.385524636766211
WC2,2019-07-20,0.8760326699349322
WC3,2019-07-20,0.88102733696812
WC6,2019-07-20,0.8707571134788826
WC4,2019-07-20,0.4379608144631526
WC5,2019-07-20,0.4042960854793892
WC26,2019-07-20,0.3571549404690596
SW4,2019-07-20,0.8600173268186926
NW6,2019-07-20,
NW7,2019-07-20,
NB1,2019-07-20,
WC20,2019-07-20,
WC19,2019-07-20,0.4363686746709115
SW3,2019-07-20,0.7366651985436807
WC18,2019-07-20,0.5771295594493306
WC17,2019-07-20,0.2827671909941458
SW5,2019-07-20,0.8428148976906855
SW6,2019-07-20,0.8080354430967013
WC12,2019-07-20,0.8434200338063589
WC8,2019-07-20,0.46094291575656265
WC11,2019-07-20,0.2585730258988089
WC25,2019-07-20,0.8825444494315416
WC16,2019-07-20,0.675361911703775
WC15,2019-07-20,0.5681716871932162
NW1,2019-07-20,
NW2,2019-07-20,
NW3,2019-07-20,
NW4,2019-07-20,
NW5,2019-07-20,
WC23,2019-07-20,0.846204819098754
WC22,2019-07-20,0.3388918658513695
WC24,2019-07-20,0.8242076206214392
NC2,2019-07-20,
NC1,2019-07-20,
WC21,2019-07-20,
WC13,2019-07-20,0.7596943134626761
WC9,2019-07-20,0.8833252992587501
SW1,2019-07-20,0.8611148490463911
SW2,2019-07-20,0.2921893682151004
WC10,2019-07-20,0.7501285854534763
WC14,2019-07-20,0.7906791647654742
WC7,2019-07-20,0.2682611844201496
WC27,2019-07-20,0.890794134438877
WC1,2019-08-05,
WC2,2019-08-05,
WC3,2019-08-05,
WC6,2019-08-05,
WC4,2019-08-05,
WC5,2019-08-05,
WC26,2019-08-05,
SW4,2019-08-05,
NW6,2019-08-05,
NW7,2019-08-05,
NB1,2019-08-05,
WC20,2019-08-05,
WC19,2019-08-05,
SW3,2019-08-05,
WC18,2019-08-05,
WC17,2019-08-05,
SW5,2019-08-05,
SW6,2019-08-05,
WC12,2019-08-05,
WC8,2019-08-05,
WC11,2019-08-05,
WC25,2019-08-05,
WC16,2019-08-05,
WC15,2019-08-05,
NW1,2019-08-05,
NW2,2019-08-05,
NW3,2019-08-05,
NW4,2019-08-05,
NW5,2019-08-05,
WC23,2019-08-05,
WC22,2019-08-05,
WC24,2019-08-05,
NC2,2019-08-05,
NC1,2019-08-05,
WC21,2019-08-05,
WC13,2019-08-05,
WC9,2019-08-05,
SW1,2019-08-05,
SW2,2019-08-05,
WC10,2019-08-05,
WC14,2019-08-05,
WC7,2019-08-05,
WC27,2019-08-05,
WC1,2019-08-21,
WC2,2019-08-21,0.596855934777623
WC3,2019-08-21,
WC6,2019-08-21,
WC4,2019-08-21,
WC5,2019-08-21,
WC26,2019-08-21,
SW4,2019-08-21,0.7335804097244745
NW6,2019-08-21,
NW7,2019-08-21,
NB1,2019-08-21,
WC20,2019-08-21,
WC19,2019-08-21,
SW3,2019-08-21,0.5907716773243132
WC18,2019-08-21,
WC17,2019-08-21,
SW5,2019-08-21,0.7898257630964034
SW6,2019-08-21,0.7836798310813069
WC12,2019-08-21,0.8897822802589846
WC8,2019-08-21,0.7176806767515781
WC11,2019-08-21,0.2580809366369606
WC25,2019-08-21,
WC16,2019-08-21,
WC15,2019-08-21,0.8283510501831961
NW1,2019-08-21,
NW2,2019-08-21,
NW3,2019-08-21,
NW4,2019-08-21,
NW5,2019-08-21,
WC23,2019-08-21,0.7473995453701374
WC22,2019-08-21,0.6966606583698082
WC24,2019-08-21,
NC2,2019-08-21,
NC1,2019-08-21,
WC21,2019-08-21,
WC13,2019-08-21,0.8280141027084365
WC9,2019-08-21,0.7587640599298041
SW1,2019-08-21,0.7842607695644683
SW2,2019-08-21,0.36374464191680966
WC10,2019-08-21,0.8725644780867029
WC14,2019-08-21,0.8691814726934214
WC7,2019-08-21,
WC27,2019-08-21,0.7329891279818629
WC1,2019-09-06,0.7610706401027336
WC2,2019-09-06,0.2693661147006151
WC3,2019-09-06,0.7070608513253916
WC6,2019-09-06,0.7138320624988688
WC4,2019-09-06,0.7502317693553463
WC5,2019-09-06,0.8135441732598421
WC26,2019-09-06,
SW4,2019-09-06,0.8205307859283457
NW6,2019-09-06,
NW7,2019-09-06,
NB1,2019-09-06,
WC20,2019-09-06,
WC19,2019-09-06,0.8087224668129367
SW3,2019-09-06,0.5523699712108793
WC18,2019-09-06,
WC17,2019-09-06,
SW5,2019-09-06,0.7659259426342871
SW6,2019-09-06,0.7403108801989424
WC12,2019-09-06,
WC8,2019-09-06,
WC11,2019-09-06,
WC25,2019-09-06,
WC16,2019-09-06,
WC15,2019-09-06,
NW1,2019-09-06,
NW2,2019-09-06,
NW3,2019-09-06,
NW4,2019-09-06,
NW5,2019-09-06,
WC23,2019-09-06,0.23894325420858917
WC22,2019-09-06,0.7064166844676946
WC24,2019-09-06,
NC2,2019-09-06,
NC1,2019-09-06,
WC21,2019-09-06,
WC13,2019-09-06,
WC9,2019-09-06,
SW1,2019-09-06,0.819310180560718
SW2,2019-09-06,
WC10,2019-09-06,
WC14,2019-09-06,
WC7,2019-09-06,
WC27,2019-09-06,
WC1,2019-09-22,0.5351956062234294
WC2,2019-09-22,0.2648095679220373
WC3,2019-09-22,0.25278783146662215
WC6,2019-09-22,0.25564958901070156
WC4,2019-09-22,0.41566007762766083
WC5,2019-09-22,0.6290188411176392
WC26,2019-09-22,0.6539894279460151
SW4,2019-09-22,0.6342893547306453
NW6,2019-09-22,
NW7,2019-09-22,
NB1,2019-09-22,
WC20,2019-09-22,
WC19,2019-09-22,0.5245142539920974
SW3,2019-09-22,0.3343539193809163
WC18,2019-09-22,0.4725536591172808
WC17,2019-09-22,0.2663861343386135
SW5,2019-09-22,0.49706522553819255
SW6,2019-09-22,0.510860858116694
WC12,2019-09-22,0.7757440768043825
WC8,2019-09-22,0.42240504279751434
WC11,2019-09-22,0.2303717462652538
WC25,2019-09-22,0.24907350637984926
WC16,2019-09-22,0.6058897734158157
WC15,2019-09-22,0.3645510936072321
NW1,2019-09-22,
NW2,2019-09-22,
NW3,2019-09-22,
NW4,2019-09-22,
NW5,2019-09-22,
WC23,2019-09-22,0.2554758770330238
WC22,2019-09-22,0.5675942057629455
WC24,2019-09-22,0.24608082693164796
NC2,2019-09-22,
NC1,2019-09-22,
WC21,2019-09-22,
WC13,2019-09-22,0.676452109861874
WC9,2019-09-22,0.2648643208118966
SW1,2019-09-22,0.6423136795814924
SW2,2019-09-22,0.2670848621272683
WC10,2019-09-22,0.25573599418740967
WC14,2019-09-22,0.7880467953286053
WC7,2019-09-22,0.24355658099610614
WC27,2019-09-22,0.24921228791255284
WC1,2019-10-08,0.31115895711125835
WC2,2019-10-08,0.3620499889292707
WC3,2019-10-08,0.3474575735252728
WC6,2019-10-08,0.3404705886666962
WC4,2019-10-08,0.3017437309964161
WC5,2019-10-08,0.3600997550143126
WC26,2019-10-08,0.3852816790495303
SW4,2019-10-08,0.34156886426600097
NW6,2019-10-08,
NW7,2019-10-08,
NB1,2019-10-08,
WC20,2019-10-08,
WC19,2019-10-08,
SW3,2019-10-08,0.23377314049775968
WC18,2019-10-08,0.3323807569815638
WC17,2019-10-08,0.4368530988388901
SW5,2019-10-08,0.26847978918420606
SW6,2019-10-08,0.2664095350475839
WC12,2019-10-08,0.25359732374760946
WC8,2019-10-08,0.3064023044400927
WC11,2019-10-08,0.2400570245022436
WC25,2019-10-08,0.3447459643400744
WC16,2019-10-08,0.30874202477588253
WC15,2019-10-08,0.2916918534983422
NW1,2019-10-08,
NW2,2019-10-08,
NW3,2019-10-08,
NW4,2019-10-08,
NW5,2019-10-08,
WC23,2019-10-08,0.3208395204980157
WC22,2019-10-08,0.3268771940540287
WC24,2019-10-08,0.26576264972840885
NC2,2019-10-08,
NC1,2019-10-08,
WC21,2019-10-08,
WC13,2019-10-08,0.24322139524432784
WC9,2019-10-08,0.34936554431331396
SW1,2019-10-08,0.43148602444159284
SW2,2019-10-08,0.23208198147267967
WC10,2019-10-08,0.319737396894673
WC14,2019-10-08,0.26812286133752405
WC7,2019-10-08,0.37778359087397073
WC27,2019-10-08,0.2828919699863483
WC1,2019-11-09,0.23281789748014162
WC2,2019-11-09,0.5763764104120778
WC3,2019-11-09,0.5343488622111693
WC6,2019-11-09,0.5322462534724851
WC4,2019-11-09,0.241860677766003
WC5,2019-11-09,0.24548562034252375
WC26,2019-11-09,0.26147967236752756
SW4,2019-11-09,0.23198183070155526
NW6,2019-11-09,
NW7,2019-11-09,
NB1,2019-11-09,
WC20,2019-11-09,
WC19,2019-11-09,
SW3,2019-11-09,0.22495248606655585
WC18,2019-11-09,0.2697493374963469
WC17,2019-11-09,0.6917301156769037
SW5,2019-11-09,0.23809470090780263
SW6,2019-11-09,0.22666731761817577
WC12,2019-11-09,0.26371352379846635
WC8,2019-11-09,0.23881186118743056
WC11,2019-11-09,0.265217749509249
WC25,2019-11-09,0.40633125227935507
WC16,2019-11-09,0.2540789941301783
WC15,2019-11-09,0.33226509695333273
NW1,2019-11-09,
NW2,2019-11-09,
NW3,2019-11-09,
NW4,2019-11-09,
NW5,2019-11-09,
WC23,2019-11-09,0.49464685488993704
WC22,2019-11-09,0.23934345047125502
WC24,2019-11-09,0.3128108952278851
NC2,2019-11-09,
NC1,2019-11-09,
WC21,2019-11-09,
WC13,2019-11-09,0.2454239195324172
WC9,2019-11-09,0.5317631637308821
SW1,2019-11-09,0.21286417706725408
SW2,2019-11-09,0.22700440133744346
WC10,2019-11-09,0.4978248186487145
WC14,2019-11-09,0.31427046954911314
WC7,2019-11-09,0.5786288912828071
WC27,2019-11-09,0.32445614101833414
WC1,2019-11-25,
WC2,2019-11-25,
WC3,2019-11-25,
WC6,2019-11-25,
WC4,2019-11-25,
WC5,2019-11-25,
WC26,2019-11-25,
SW4,2019-11-25,0.2237884681420705
NW6,2019-11-25,
NW7,2019-11-25,
NB1,2019-11-25,
WC20,2019-11-25,
WC19,2019-11-25,
SW3,2019-11-25,0.22304632876045183
WC18,2019-11-25,
WC17,2019-11-25,
SW5,2019-11-25,0.23104514321832814
SW6,2019-11-25,0.21973746817964906
WC12,2019-11-25,
WC8,2019-11-25,
WC11,2019-11-25,
WC25,2019-11-25,
WC16,2019-11-25,
WC15,2019-11-25,0.20477216111278554
NW1,2019-11-25,
NW2,2019-11-25,
NW3,2019-11-25,
NW4,2019-11-25,
NW5,2019-11-25,
WC23,2019-11-25,
WC22,2019-11-25,
WC24,2019-11-25,
NC2,2019-11-25,
NC1,2019-11-25,
WC21,2019-11-25,
WC13,2019-11-25,
WC9,2019-11-25,
SW1,2019-11-25,0.1938596053722906
SW2,2019-11-25,0.22472541320534467
WC10,2019-11-25,
WC14,2019-11-25,
WC7,2019-11-25,
WC27,2019-11-25,
WC1,2019-12-11,0.21730375725571602
WC2,2019-12-11,0.5323099706952504
WC3,2019-12-11,0.49433902968473264
WC6,2019-12-11,0.49000403203391224
WC4,2019-12-11,0.22201562011365725
WC5,2019-12-11,0.23103207594447944
WC26,2019-12-11,0.2229840809388261
SW4,2019-12-11,0.20133809887570198
NW6,2019-12-11,
NW7,2019-12-11,
NB1,2019-12-11,
WC20,2019-12-11,
WC19,2019-12-11,0.2091198372613685
SW3,2019-12-11,0.2153277131431702
WC18,2019-12-11,0.25382801936234095
WC17,2019-12-11,0.6197732148150678
SW5,2019-12-11,0.19887018917810556
SW6,2019-12-11,0.18888976896329582
WC12,2019-12-11,0.24240729165452682
WC8,2019-12-11,0.22176507598136772
WC11,2019-12-11,0.2710943810158922
WC25,2019-12-11,0.36020241114136353
WC16,2019-12-11,0.22939135316378959
WC15,2019-12-11,0.295075342388507
NW1,2019-12-11,
NW2,2019-12-11,
NW3,2019-12-11,
NW4,2019-12-11,
NW5,2019-12-11,
WC23,2019-12-11,0.45372806278129396
WC22,2019-12-11,0.22469313619480802
WC24,2019-12-11,0.29835529229705005
NC2,2019-12-11,
NC1,2019-12-11,
WC21,2019-12-11,
WC13,2019-12-11,0.22583851655816758
WC9,2019-12-11,0.506127509719577
SW1,2019-12-11,0.1795902074831738
SW2,2019-12-11,0.21652220940045988
WC10,2019-12-11,0.4508486710793813
WC14,2019-12-11,0.28107521834666044
WC7,2019-12-11,0.4615666659448381
WC27,2019-12-11,0.3089936716658667
WC1,2020-01-12,0.2221033243024023
WC2,2020-01-12,0.47193545050610197
WC3,2020-01-12,0.443008392278796
WC6,2020-01-12,0.4397139006121858
WC4,2020-01-12,0.2158120759936841
WC5,2020-01-12,0.22784109179619422
WC26,2020-01-12,0.22185792356879538
SW4,2020-01-12,0.19543502530928214
NW6,2020-01-12,
NW7,2020-01-12,
NB1,2020-01-12,
WC20,2020-01-12,
WC19,2020-01-12,0.21204455113809498
SW3,2020-01-12,0.206097751806358
WC18,2020-01-12,0.2423161685856012
WC17,2020-01-12,0.5474913727968176
SW5,2020-01-12,0.19627390281682894
SW6,2020-01-12,0.1890774581723327
WC12,2020-01-12,0.24546482176483492
WC8,2020-01-12,0.22302148949112535
WC11,2020-01-12,0.30541356993901025
WC25,2020-01-12,0.34520236224221446
WC16,2020-01-12,0.21016058665395534
WC15,2020-01-12,0.28633915250381964
NW1,2020-01-12,
NW2,2020-01-12,
NW3,2020-01-12,
NW4,2020-01-12,
NW5,2020-01-12,
WC23,2020-01-12,0.4149779166806479
WC22,2020-01-12,0.2250635975223427
WC24,2020-01-12,0.29636758828791365
NC2,2020-01-12,
NC1,2020-01-12,
WC21,2020-01-12,
WC13,2020-01-12,0.24314242911523837
WC9,2020-01-12,0.4628909318678609
SW1,2020-01-12,0.18348759459043307
SW2,2020-01-12,0.2127940547318194
WC10,2020-01-12,0.44054963220728693
WC14,2020-01-12,0.28957611433593733
WC7,2020-01-12,0.4244336829231425
WC27,2020-01-12,0.31050584609433096
WC1,2020-02-29,0.2140614320399718
WC2,2020-02-29,0.5396496557827107
WC3,2020-02-29,0.5072875380331953
WC6,2020-02-29,0.49147304143668996
WC4,2020-02-29,0.21292652188367403
WC5,2020-02-29,0.2260216760950121
WC26,2020-02-29,0.22095900748907857
SW4,2020-02-29,0.1707941499866761
NW6,2020-02-29,
NW7,2020-02-29,
NB1,2020-02-29,
WC20,2020-02-29,
WC19,2020-02-29,
SW3,2020-02-29,0.18030645830023856
WC18,2020-02-29,0.22195566216701576
WC17,2020-02-29,0.6291725946172845
SW5,2020-02-29,0.16785569698351227
SW6,2020-02-29,0.16973447290883792
WC12,2020-02-29,0.26098685697924645
WC8,2020-02-29,0.22658942148055455
WC11,2020-02-29,0.4249123106789309
WC25,2020-02-29,0.3865160258893914
WC16,2020-02-29,0.1722467117308181
WC15,2020-02-29,0.30062048505691275
NW1,2020-02-29,
NW2,2020-02-29,
NW3,2020-02-29,
NW4,2020-02-29,
NW5,2020-02-29,
WC23,2020-02-29,0.45207527290512545
WC22,2020-02-29,0.2136909754390812
WC24,2020-02-29,0.33097188162093744
NC2,2020-02-29,
NC1,2020-02-29,
WC21,2020-02-29,
WC13,2020-02-29,0.2589187270526381
WC9,2020-02-29,0.5448737455018529
SW1,2020-02-29,0.17764347178987863
SW2,2020-02-29,0.18768431773067065
WC10,2020-02-29,0.5304567422836494
WC14,2020-02-29,0.32686956207080686
WC7,2020-02-29,0.5043694146210761
WC27,2020-02-29,0.34562298311200645
WC1,2020-04-17,0.193615509648843
WC2,2020-04-17,0.8654270495440645
WC3,2020-04-17,0.8578477551664944
WC6,2020-04-17,0.8528193253208994
WC4,2020-04-17,0.1858008850629366
WC5,2020-04-17,0.2001350869002674
WC26,2020-04-17,0.20013711367387074
SW4,2020-04-17,0.1659609291150168
NW6,2020-04-17,
NW7,2020-04-17,
NB1,2020-04-17,
WC20,2020-04-17,
WC19,2020-04-17,
SW3,2020-04-17,0.22897031602185827
WC18,2020-04-17,0.1973922742967421
WC17,2020-04-17,0.8544860361566418
SW5,2020-04-17,0.1680439071472539
SW6,2020-04-17,0.1666740880340838
WC12,2020-04-17,0.6617549891009774
WC8,2020-04-17,0.21471328721446925
WC11,2020-04-17,0.8125615788869623
WC25,2020-04-17,0.8618395806513494
WC16,2020-04-17,0.1799357400776408
WC15,2020-04-17,0.6533742455816046
NW1,2020-04-17,
NW2,2020-04-17,
NW3,2020-04-17,
NW4,2020-04-17,
NW5,2020-04-17,
WC23,2020-04-17,0.8468445699653783
WC22,2020-04-17,0.18540384677328595
WC24,2020-04-17,0.8020524468910469
NC2,2020-04-17,
NC1,2020-04-17,
WC21,2020-04-17,
WC13,2020-04-17,0.6374937569052135
WC9,2020-04-17,0.8668700223195354
SW1,2020-04-17,0.1598588140869182
SW2,2020-04-17,0.17372550809404833
WC10,2020-04-17,0.8426457462097412
WC14,2020-04-17,0.7605777938768893
WC7,2020-04-17,0.8526999771408463
WC27,2020-04-17,0.8414917390946268
WC1,2020-05-03,0.21636006859961296
WC2,2020-05-03,0.886185772228354
WC3,2020-05-03,0.8904364900317575
WC6,2020-05-03,0.8844285044890391
WC4,2020-05-03,0.21000659448223757
WC5,2020-05-03,0.21429581256268362
WC26,2020-05-03,0.25679567491734934
SW4,2020-05-03,0.18319866699320764
NW6,2020-05-03,
NW7,2020-05-03,
NB1,2020-05-03,
WC20,2020-05-03,
WC19,2020-05-03,
SW3,2020-05-03,0.3269615133695066
WC18,2020-05-03,0.2166134292524669
WC17,2020-05-03,0.8729036910291966
SW5,2020-05-03,0.19636720781606157
SW6,2020-05-03,0.1953708051345505
WC12,2020-05-03,0.834762706504647
WC8,2020-05-03,0.26911233924563854
WC11,2020-05-03,0.8424643139916811
WC25,2020-05-03,0.8769784100194983
WC16,2020-05-03,0.2167794128236275
WC15,2020-05-03,0.8029881552070212
NW1,2020-05-03,
NW2,2020-05-03,
NW3,2020-05-03,
NW4,2020-05-03,
NW5,2020-05-03,
WC23,2020-05-03,0.8688126831911394
WC22,2020-05-03,0.1983376132715853
WC24,2020-05-03,0.8440126974895883
NC2,2020-05-03,
NC1,2020-05-03,
WC21,2020-05-03,
WC13,2020-05-03,0.830435015859157
WC9,2020-05-03,0.8283301439155226
SW1,2020-05-03,0.1696785834576206
SW2,2020-05-03,0.18535377084345883
WC10,2020-05-03,0.8726762374837059
WC14,2020-05-03,0.8483868125143607
WC7,2020-05-03,0.8161480032327091
WC27,2020-05-03,0.8802924084468875
WC1,2020-05-19,0.24622740866285872
WC2,2020-05-19,0.7934736759267238
WC3,2020-05-19,0.7089785584856968
WC6,2020-05-19,0.7838625589436204
WC4,2020-05-19,0.2586243365455356
WC5,2020-05-19,0.2683519731913231
WC26,2020-05-19,
SW4,2020-05-19,
NW6,2020-05-19,
NW7,2020-05-19,
NB1,2020-05-19,
WC20,2020-05-19,
WC19,2020-05-19,0.23649908975275621
SW3,2020-05-19,0.35171741863143957
WC18,2020-05-19,0.2252588423776441
WC17,2020-05-19,0.8536438904282116
SW5,2020-05-19,0.18572438568888341
SW6,2020-05-19,0.19039489283805966
WC12,2020-05-19,
WC8,2020-05-19,0.24691059301833682
WC11,2020-05-19,0.7915600553777477
WC25,2020-05-19,0.7954613058952242
WC16,2020-05-19,0.21983433730629193
WC15,2020-05-19,
NW1,2020-05-19,
NW2,2020-05-19,
NW3,2020-05-19,
NW4,2020-05-19,
NW5,2020-05-19,
WC23,2020-05-19,0.8146560900538028
WC22,2020-05-19,0.23894739272075202
WC24,2020-05-19,0.8550883873072409
NC2,2020-05-19,
NC1,2020-05-19,
WC21,2020-05-19,
WC13,2020-05-19,
WC9,2020-05-19,0.8237374647600549
SW1,2020-05-19,0.2312574625855782
SW2,2020-05-19,0.1967657753104397
WC10,2020-05-19,
WC14,2020-05-19,
WC7,2020-05-19,0.7382563557267703
WC27,2020-05-19,
WC1,2020-06-04,0.22669551728949464
WC2,2020-06-04,0.2878276592576344
WC3,2020-06-04,0.8374580689380869
WC6,2020-06-04,0.6802900922881873
WC4,2020-06-04,0.22868184170107816
WC5,2020-06-04,0.23874033468505163
WC26,2020-06-04,0.22228943669248927
SW4,2020-06-04,0.22320463174632568
NW6,2020-06-04,
NW7,2020-06-04,
NB1,2020-06-04,
WC20,2020-06-04,
WC19,2020-06-04,0.24138665206118465
SW3,2020-06-04,0.27848004935282494
WC18,2020-06-04,0.22741349580682463
WC17,2020-06-04,0.6601052623121985
SW5,2020-06-04,0.2459607276183255
SW6,2020-06-04,0.25359015152018577
WC12,2020-06-04,0.26733087973614805
WC8,2020-06-04,0.2518405768766197
WC11,2020-06-04,0.2773341809746778
WC25,2020-06-04,0.24687028106121342
WC16,2020-06-04,0.22977903967064528
WC15,2020-06-04,0.2625210273237473
NW1,2020-06-04,
NW2,2020-06-04,
NW3,2020-06-04,
NW4,2020-06-04,
NW5,2020-06-04,
WC23,2020-06-04,0.7723246386120305
WC22,2020-06-04,0.22883029701947336
WC24,2020-06-04,0.26138564477292964
NC2,2020-06-04,
NC1,2020-06-04,
WC21,2020-06-04,
WC13,2020-06-04,0.2697767668930256
WC9,2020-06-04,0.2474839361022584
SW1,2020-06-04,0.22476734878378068
SW2,2020-06-04,0.19956325685686727
WC10,2020-06-04,0.2675657616450257
WC14,2020-06-04,0.2831454327072229
WC7,2020-06-04,0.26207724042083935
WC27,2020-06-04,0.2594668758898591
WC1,2020-06-20,0.32160648532519975
WC2,2020-06-20,0.22978523386665228
WC3,2020-06-20,0.22807102070047375
WC6,2020-06-20,0.2318739256745726
WC4,2020-06-20,0.3274126097143087
WC5,2020-06-20,0.3250789924102311
WC26,2020-06-20,0.3317784887769288
SW4,2020-06-20,0.3931100244682875
NW6,2020-06-20,
NW7,2020-06-20,
